1BDP_to_1MB_fct_us_mean,1BDP_to_1MB_fct_us_p95,1BDP_to_1MB_fct_us_p99,1BDP_to_1MB_flow_count,1BDP_to_1MB_slowdown_mean,1BDP_to_1MB_slowdown_p95,1BDP_to_1MB_slowdown_p99,8KB_to_1BDP_fct_us_mean,8KB_to_1BDP_fct_us_p95,8KB_to_1BDP_fct_us_p99,8KB_to_1BDP_flow_count,8KB_to_1BDP_slowdown_mean,8KB_to_1BDP_slowdown_p95,8KB_to_1BDP_slowdown_p99,arm,cdf,completion_releases,elapsed_seconds,failures,flow_count,flow_sha256,git_sha,grant_binding_rate_changes,grant_binding_updates,grant_bytes_sent,grant_event_rate_changes,grants_received,grants_sent,gt_1MB_fct_us_mean,gt_1MB_fct_us_p95,gt_1MB_fct_us_p99,gt_1MB_flow_count,gt_1MB_slowdown_mean,gt_1MB_slowdown_p95,gt_1MB_slowdown_p99,guard_adaptive_grant_updates,guard_grant_refresh_bdps,guard_min_share_fraction,guard_rebalance_events,guard_remaining_aware,guard_remaining_exponent,guard_remaining_refresh_events,guard_sender_srpt_enabled,guard_sender_srpt_forced_rr,guard_sender_srpt_non_rr,guard_sender_srpt_selections,guard_srpt_quantum_packets,guard_tail_bypass_bdps,guard_tail_bypass_enabled,guard_tail_bypass_feedbacks,guard_tail_bypass_flows,homa_completion_notices_received,homa_completion_notices_sent,homa_data_bytes,homa_data_packets,homa_grants_received,homa_grants_sent,homa_max_pending_messages,homa_messages_completed,homa_messages_tracked,homa_resends_received,homa_resends_sent,homa_retransmit_packets,hpcc_actual_rate_changes,hpcc_fast_computations,hpcc_feedback_updates,hpcc_full_computations,hpcc_rate_updates_applied,hpcc_valid_feedback,int_hops_after_strip,int_hops_before_strip,int_records_stripped,irn_nacks_generated,irn_nacks_received,irn_retransmit_bytes,irn_retransmit_packets,le_8KB_fct_us_mean,le_8KB_fct_us_p95,le_8KB_fct_us_p99,le_8KB_flow_count,le_8KB_slowdown_mean,le_8KB_slowdown_p95,le_8KB_slowdown_p99,long_to_small_slowdown_mean_ratio,max_active_flows,output_bytes,output_dir,output_id,overall_fct_us_mean,overall_fct_us_p95,overall_fct_us_p99,overall_flow_count,overall_slowdown_mean,overall_slowdown_p95,overall_slowdown_p99,passed,pfc_cumulative_pause_ns,pfc_matched_intervals,pfc_max_pause_ns,pfc_pause_count,pfc_pause_events,pfc_resume_count,pfc_resume_events,pfc_unmatched_pauses,pfc_unmatched_resumes,proactive_releases,queue_bytes_max,queue_bytes_mean,queue_bytes_p95,queue_bytes_p99,queue_sample_count,reactive_binding_rate_changes,reactive_binding_updates,recovery_nacks_generated,recovery_nacks_received,registrations,seed,selected_registrations,switch_drops_egress,switch_drops_ingress,switch_drops_total,tie_binding_rate_changes,tie_binding_updates,timeout_recoveries,workload
49.68695098039216,141.26145,208.21146999999996,204.0,1.3312875251787346,2.05154405946218,2.457884377935651,9.292094763092269,15.07834999999999,18.857570000000006,1604.0,1.0470307007838606,1.181578068862243,1.4266153994608257,guard,AliStorage2019,0.0,2,[],6200,1deaa7d206ce9d5847eab2ea0bef08d335ddb8cd09a43e61cbd33440b3b39fcb,7314b3e8e6f2bac5ff0676bfeb50f23bbdb161a5,0.0,199.0,383520.0,1965.0,4080.0,4080.0,263.8778555555556,462.68539999999996,552.29192,90.0,1.915917059144447,3.0893811190264584,3.5722658196830017,0.0,1.0,0.0,0.0,1.0,1.0,2594.0,1.0,77.0,39375.0,273030.0,64.0,8.0,1.0,15230.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2224.0,481.0,481.0,540.0,33344.0,66394.0,33050.0,0.0,0.0,0.0,0.0,7.007389121338912,9.148,9.450949999999999,4302.0,1.0115079310987942,1.0420808996442796,1.0838373082775903,1.8941196605974204,4.0,2142574,mix/output/849894842,849894842,12.731524677419355,16.950850000000013,196.5601500000005,6200.0,1.04434831517803,1.1547253544717357,1.8880054121880705,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,236530.0,2641.881,9810.0,79570.0,160000.0,18.0,18.0,0.0,0.0,381.0,21,381.0,0.0,0.0,0.0,5.0,264.0,0.0,AliStorage50
50.91129411764706,143.5596,190.01635999999993,204.0,1.419002138156447,2.2632605713546563,3.111857147986796,9.46408042394015,15.571699999999996,19.549640000000004,1604.0,1.064071633500491,1.2289259253757119,1.4882437809511502,homa,AliStorage2019,0.0,3,[],6200,1deaa7d206ce9d5847eab2ea0bef08d335ddb8cd09a43e61cbd33440b3b39fcb,7314b3e8e6f2bac5ff0676bfeb50f23bbdb161a5,0.0,0.0,0.0,0.0,0.0,0.0,251.62099999999998,440.2417499999999,609.4905799999999,90.0,1.8166470738368452,3.164330889952077,3.756363856826211,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,64.0,8.0,1.0,0.0,0.0,6200.0,6200.0,269942436.0,273030.0,186451.0,186451.0,3.0,6200.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04781659693166,9.23895,9.587969999999999,4302.0,1.0168423751558968,1.0560915534438076,1.1078159397246201,1.7865572071171076,0.0,691935,mix/output/462437873,462437873,12.666433225806452,17.57665000000001,183.53633000000065,6200.0,1.0539034630459172,1.189211231809571,1.8952435078964278,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385864.0,5038.253,25576.0,122320.0,160000.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AliStorage50
62.196083333333334,169.13349999999997,274.03384,204.0,1.6968873031166671,2.7339635239558318,3.6082311292278257,11.29558042394015,22.156749999999995,31.218670000000007,1604.0,1.2567371530322313,1.9473011081787812,2.694816350355206,hpcc,AliStorage2019,0.0,4,[],6200,1deaa7d206ce9d5847eab2ea0bef08d335ddb8cd09a43e61cbd33440b3b39fcb,7314b3e8e6f2bac5ff0676bfeb50f23bbdb161a5,0.0,0.0,0.0,0.0,0.0,0.0,296.7999888888889,526.3794499999999,617.37923,90.0,2.162478198948715,3.4019487326689326,3.9506032397542774,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,64.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4023.0,0.0,11748.0,5548.0,5548.0,11748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66900790330079,11.313899999999999,17.368339999999986,4302.0,1.1057410825138985,1.4627480622478546,2.220123495268919,1.9556822416621515,0.0,745136,mix/output/258354993,258354993,14.598416612903227,23.683400000000024,232.18605000000014,6200.0,1.179595577125754,1.8473110187622466,2.6794790524425562,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226835.0,2359.382,8897.0,69760.0,160000.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AliStorage50
49.68610160427807,155.32409999999996,278.5109199999998,187.0,1.3310590902462367,2.1842889593838057,3.2191267194547195,9.241342629482071,15.163499999999999,18.363900000000005,1506.0,1.043974179321991,1.1886573202872972,1.397996532450909,guard,AliStorage2019,0.0,2,[],6013,f258640fd6f5195bbada0a201705b03f12a3f0d42ac2f20fef17362afa66622b,7314b3e8e6f2bac5ff0676bfeb50f23bbdb161a5,0.0,82.0,321480.0,1392.0,3420.0,3420.0,239.13668674698798,416.9257000000002,552.8492600000004,83.0,1.812768648863304,3.0525792664769402,3.9447619005978054,0.0,1.0,0.0,0.0,1.0,1.0,2208.0,1.0,136.0,39866.0,245245.0,64.0,8.0,1.0,14192.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1798.0,344.0,344.0,393.0,31442.0,61203.0,29761.0,0.0,0.0,0.0,0.0,6.957742978522539,9.113199999999999,9.354280000000001,4237.0,1.009793193664133,1.0356528057232282,1.0793309118643777,1.7951880248721983,5.0,643842,mix/output/701871433,701871433,12.063373524031267,16.108199999999997,177.3791200000002,6013.0,1.039429024338192,1.144102330149023,1.637704110351713,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,183120.0,2050.638,6540.0,66490.0,160000.0,10.0,10.0,0.0,0.0,359.0,22,359.0,0.0,0.0,0.0,2.0,252.0,0.0,AliStorage50
47.162609625668445,120.93609999999987,185.2864399999998,187.0,1.342905977982025,2.0876219072224207,2.245010402445511,9.35584860557769,15.3515,18.35075000000001,1506.0,1.0567853361164956,1.2037661868131988,1.3872731205800215,homa,AliStorage2019,0.0,3,[],6013,f258640fd6f5195bbada0a201705b03f12a3f0d42ac2f20fef17362afa66622b,7314b3e8e6f2bac5ff0676bfeb50f23bbdb161a5,0.0,0.0,0.0,0.0,0.0,0.0,230.91796385542168,379.47900000000004,579.7222400000009,83.0,1.740272784994374,2.748164072891513,4.4127422235063385,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,64.0,8.0,1.0,0.0,0.0,6013.0,6013.0,242246019.0,245245.0,161951.0,161951.0,4.0,6013.0,6013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986278734953977,9.157399999999999,9.382840000000002,4237.0,1.0132932758849582,1.0416389600425164,1.0855832987375496,1.7174423500190596,0.0,661242,mix/output/999921885,999921885,11.920234491934142,16.153999999999986,167.87216000000006,6013.0,1.0444717088230804,1.1621684982410017,1.7183323113900169,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263544.0,3502.298,14060.0,105640.0,160000.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AliStorage50
62.8877219251337,185.54019999999994,345.4144799999999,187.0,1.6928207048021922,2.8928524210706024,4.550723841997481,10.972994687915008,20.33975,29.185050000000018,1506.0,1.2293628727979884,1.8980160896300213,2.4054982934229083,hpcc,AliStorage2019,0.0,3,[],6013,f258640fd6f5195bbada0a201705b03f12a3f0d42ac2f20fef17362afa66622b,7314b3e8e6f2bac5ff0676bfeb50f23bbdb161a5,0.0,0.0,0.0,0.0,0.0,0.0,258.2049879518072,444.9352000000001,513.9357000000007,83.0,1.969127968605931,3.3104331679846264,4.284171548757591,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,64.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252.0,0.0,10742.0,4729.0,4729.0,10742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539811659192825,11.017999999999997,17.314240000000012,4237.0,1.0928343644918415,1.4142390393872457,2.1154079094639977,1.8018539978119728,0.0,710226,mix/output/870195214,870195214,13.580996174954265,21.61079999999998,210.48964,6013.0,1.1577839318107441,1.780906998596535,2.601867401903812,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284966.0,1977.63,6094.0,61040.0,160000.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AliStorage50
50.38734636871508,132.86619999999994,198.95789999999997,179.0,1.356239109981836,2.1466989659377167,2.6728196072632926,9.253464329643297,14.450499999999998,18.397,1626.0,1.0454172491333629,1.1826549778253233,1.3557917520509002,guard,AliStorage2019,0.0,2,[],6130,5b4546d32782e4210b10f4b859d7aa8b076c76b988bacba957e4c98a8aecf55b,7314b3e8e6f2bac5ff0676bfeb50f23bbdb161a5,0.0,188.0,348740.0,1683.0,3710.0,3710.0,276.6416923076923,533.2864999999999,631.1472999999987,91.0,2.088258726461204,3.6474363049966967,4.836329243197708,0.0,1.0,0.0,0.0,1.0,1.0,2351.0,1.0,134.0,44031.0,261126.0,64.0,8.0,1.0,14927.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1875.0,491.0,491.0,552.0,34386.0,65805.0,31419.0,0.0,0.0,0.0,0.0,6.979878837978271,9.133,9.39034,4234.0,1.0108014882652603,1.0389651298323779,1.075972616558818,2.065943462395448,4.0,654863,mix/output/878494308,878494308,12.85361647634584,15.669750000000008,202.29955,6130.0,1.0460653006852656,1.1515338567082947,1.897081806039175,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,465247.0,3902.017,11990.0,114450.0,160000.0,43.0,43.0,0.0,0.0,348.0,23,348.0,0.0,0.0,0.0,5.0,260.0,0.0,AliStorage50
54.11179888268157,151.0365,234.9757199999999,179.0,1.462237758247325,2.400752441117909,4.0552983783070955,9.408407134071341,14.86875,18.829749999999997,1626.0,1.0616346068345628,1.2134331878522795,1.447222222222222,homa,AliStorage2019,0.0,3,[],6130,5b4546d32782e4210b10f4b859d7aa8b076c76b988bacba957e4c98a8aecf55b,7314b3e8e6f2bac5ff0676bfeb50f23bbdb161a5,0.0,0.0,0.0,0.0,0.0,0.0,250.30041758241757,459.986,636.8834999999996,91.0,1.8705020016984215,3.611340123786178,4.165294326829467,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,64.0,8.0,1.0,0.0,0.0,6130.0,6130.0,258074822.0,261126.0,175862.0,175862.0,4.0,6130.0,6130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019353566367501,9.2087,9.52167,4234.0,1.0159087700931164,1.0532030142630062,1.099414891578236,1.8412106054827881,0.0,674279,mix/output/919062152,919062152,12.639700326264274,16.429550000000006,176.90127000000004,6130.0,1.053757233958904,1.1784397065507823,1.8926231276035952,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369581.0,6407.628,26688.0,168543.0,160000.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AliStorage50
74.13711731843576,216.85839999999996,402.5882399999999,179.0,1.9381315224621851,3.658346110789152,6.196958687241113,11.20389052890529,20.380000000000003,29.53725,1626.0,1.2570039237245034,1.8963735108619482,2.734549120357349,hpcc,AliStorage2019,0.0,4,[],6130,5b4546d32782e4210b10f4b859d7aa8b076c76b988bacba957e4c98a8aecf55b,7314b3e8e6f2bac5ff0676bfeb50f23bbdb161a5,0.0,0.0,0.0,0.0,0.0,0.0,318.9018461538461,552.54,1144.6238999999991,91.0,2.4379525586088966,4.596342255787059,8.505946005023986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,64.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908.0,0.0,11499.0,5369.0,5369.0,11499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71046268304204,11.91135,19.23373,4234.0,1.111795782093515,1.4949340534940205,2.2570884128871636,2.1928060871199064,0.0,723846,mix/output/342202552,342202552,15.196449755301794,22.742900000000006,235.26305000000033,6130.0,1.1941290288277528,1.875851017450171,2.915302316202275,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287760.0,2661.703,9810.0,76883.0,160000.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AliStorage50
51.54465536723164,148.01739999999998,218.35056000000023,177.0,1.3387391657148302,2.0728907723644805,2.8170677489217826,9.276149969641773,15.418700000000003,18.579659999999997,1647.0,1.0466331071003838,1.1796602134431131,1.3549123517176942,guard,AliStorage2019,0.0,2,[],6158,6fa2980fe81c50f17176041464a8c59634a93246a178d56e9ebfd8309888ba7a,7314b3e8e6f2bac5ff0676bfeb50f23bbdb161a5,0.0,154.0,308978.0,1356.0,3287.0,3287.0,259.8597108433735,454.53580000000005,589.8929000000004,83.0,1.9383928492903248,3.170122285385742,4.144014046597665,0.0,1.0,0.0,0.0,1.0,1.0,2130.0,1.0,89.0,32743.0,254744.0,64.0,8.0,1.0,14822.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1659.0,456.0,456.0,521.0,35594.0,66085.0,30491.0,0.0,0.0,0.0,0.0,6.982373794401317,9.137,9.410499999999999,4251.0,1.0116857026738781,1.0412754067990782,1.0859481859372162,1.9160030078186994,4.0,661021,mix/output/24611625,24611625,12.285100682039623,16.00405,197.42957000000195,6158.0,1.0429236908547597,1.150448668442969,1.7833021847262902,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,299726.0,3281.02,10900.0,102298.0,160000.0,60.0,60.0,0.0,0.0,361.0,24,361.0,0.0,0.0,0.0,1.0,242.0,0.0,AliStorage50
