analysis,ci95_half_width,ci95_high,ci95_low,comparison,mean,metric,n
arm_mean,2.730561163469152,51.58529459950748,46.12417227256917,concurrency_all,48.85473343603832,1BDP_to_1MB_fct_us_mean,5
arm_mean,14.14571264246118,161.03622264246113,132.74479735753877,concurrency_all,146.89050999999995,1BDP_to_1MB_fct_us_p95,5
arm_mean,26.783471505716033,242.87415950571602,189.30721649428398,concurrency_all,216.090688,1BDP_to_1MB_fct_us_p99,5
arm_mean,23.119636940353114,218.91963694035312,172.6803630596469,concurrency_all,195.8,1BDP_to_1MB_flow_count,5
arm_mean,0.01524277314870789,1.3467660246025162,1.3162804783051003,concurrency_all,1.3315232514538082,1BDP_to_1MB_slowdown_mean,5
arm_mean,0.13192379048894295,2.2837181775994604,2.019870596621575,concurrency_all,2.1517943871105176,1BDP_to_1MB_slowdown_p95,5
arm_mean,0.36720167865662584,3.121953808981748,2.3875504516684964,concurrency_all,2.754752130325122,1BDP_to_1MB_slowdown_p99,5
arm_mean,0.13075528068942618,9.35012027811946,9.088609716740608,concurrency_all,9.219364997430034,8KB_to_1BDP_fct_us_mean,5
arm_mean,0.3259922250618903,15.434522225061892,14.782537774938111,concurrency_all,15.108530000000002,8KB_to_1BDP_fct_us_p95,5
arm_mean,0.3813365393521597,19.028252539352163,18.265579460647846,concurrency_all,18.646916000000004,8KB_to_1BDP_fct_us_p99,5
arm_mean,27.67546219790174,1599.2754621979016,1543.9245378020983,concurrency_all,1571.6,8KB_to_1BDP_flow_count,5
arm_mean,0.002915133006301549,1.0479933444154965,1.0421630784028935,concurrency_all,1.045078211409195,8KB_to_1BDP_slowdown_mean,5
arm_mean,0.00923084667524388,1.192085324665806,1.173623631315318,concurrency_all,1.182854477990562,8KB_to_1BDP_slowdown_p95,5
arm_mean,0.047953692496905946,1.4216376293544408,1.325730244360629,concurrency_all,1.3736839368575349,8KB_to_1BDP_slowdown_p99,5
arm_mean,15.69241195188591,215.99211008678986,184.60728618301806,concurrency_all,200.29969813490396,aggregate_goodput_gbps,5
arm_mean,0.0,0.0,0.0,concurrency_all,0.0,completion_releases,5
arm_mean,119.31559821000263,10210.381798210003,9971.750601789996,concurrency_all,10091.0662,completion_span_us,5
arm_mean,1.1105780420791194,1.5105780420791195,-0.7105780420791193,concurrency_all,0.4,grant_binding_rate_changes,5
arm_mean,44.687830571522774,153.08783057152277,63.71216942847723,concurrency_all,108.4,grant_binding_updates,5
arm_mean,41833.27039870973,373183.27039870975,289516.72960129025,concurrency_all,331350.0,grant_bytes_sent,5
arm_mean,257.60952320688983,1667.2095232068898,1151.99047679311,concurrency_all,1409.6,grant_event_rate_changes,5
arm_mean,445.0347914756354,3970.0347914756353,3079.9652085243647,concurrency_all,3525.0,grants_received,5
arm_mean,445.0347914756354,3970.0347914756353,3079.9652085243647,concurrency_all,3525.0,grants_sent,5
arm_mean,16.107960951021422,259.31188676987773,227.09596486783488,concurrency_all,243.2039258188563,gt_1MB_fct_us_mean,5
arm_mean,83.83124565127518,523.0294656512751,355.36697434872474,concurrency_all,439.19821999999994,gt_1MB_fct_us_p95,5
arm_mean,84.90111178533017,593.9637777853302,424.1615542146698,concurrency_all,509.062666,gt_1MB_fct_us_p99,5
arm_mean,15.064613506787534,98.86461350678753,68.73538649321246,concurrency_all,83.8,gt_1MB_flow_count,5
arm_mean,0.10982749067970525,1.9138249313357136,1.6941699499763032,concurrency_all,1.8039974406560084,gt_1MB_slowdown_mean,5
arm_mean,0.4495660997102555,3.5126197115332514,2.6134875121127403,concurrency_all,3.063053611822996,gt_1MB_slowdown_p95,5
arm_mean,0.5842564433841627,4.098609137638484,2.9300962508701587,concurrency_all,3.5143526942543213,gt_1MB_slowdown_p99,5
arm_mean,0.0,8.0,8.0,concurrency_all,8.0,guard_ack_interval_packets,5
arm_mean,0.0,0.0,0.0,concurrency_all,0.0,guard_adaptive_grant_updates,5
arm_mean,0.0,1.0,1.0,concurrency_all,1.0,guard_fixed_window,5
arm_mean,0.0,1.0,1.0,concurrency_all,1.0,guard_grant_refresh_bdps,5
arm_mean,16911.12623772671,189408.32623772672,155586.0737622733,concurrency_all,172497.2,guard_long_acks_suppressed,5
arm_mean,0.0,0.0,0.0,concurrency_all,0.0,guard_min_share_fraction,5
arm_mean,913.6365015558205,53212.63650155582,51385.36349844418,concurrency_all,52299.0,guard_one_rtt_acks_suppressed,5
arm_mean,0.0,1.0,1.0,concurrency_all,1.0,guard_one_rtt_bypass_enabled,5
arm_mean,43.203841111710126,5710.40384111171,5623.99615888829,concurrency_all,5667.2,guard_one_rtt_bypass_feedbacks,5
arm_mean,43.203841111710126,5710.40384111171,5623.99615888829,concurrency_all,5667.2,guard_one_rtt_bypass_flows,5
arm_mean,0.0,0.0,0.0,concurrency_all,0.0,guard_rebalance_events,5
arm_mean,0.0,1.0,1.0,concurrency_all,1.0,guard_remaining_aware,5
arm_mean,0.0,1.0,1.0,concurrency_all,1.0,guard_remaining_exponent,5
arm_mean,294.74236994885376,2632.3423699488535,2042.857630051146,concurrency_all,2337.6,guard_remaining_refresh_events,5
arm_mean,0.0,1.0,1.0,concurrency_all,1.0,guard_sender_srpt_enabled,5
arm_mean,29.722230646125183,137.72223064612518,78.27776935387482,concurrency_all,108.0,guard_sender_srpt_forced_rr,5
arm_mean,4749.6090132317595,42161.80901323176,32662.59098676824,concurrency_all,37412.2,guard_sender_srpt_non_rr,5
arm_mean,19849.727078342377,275502.9270783424,235803.47292165764,concurrency_all,255653.2,guard_sender_srpt_selections,5
arm_mean,0.0,64.0,64.0,concurrency_all,64.0,guard_srpt_quantum_packets,5
arm_mean,0.0,8.0,8.0,concurrency_all,8.0,guard_tail_bypass_bdps,5
arm_mean,0.0,1.0,1.0,concurrency_all,1.0,guard_tail_bypass_enabled,5
arm_mean,893.4833297689338,15419.283329768932,13632.316670231066,concurrency_all,14525.8,guard_tail_bypass_feedbacks,5
arm_mean,17.72581363232523,384.1258136323252,348.67418636767474,concurrency_all,366.4,guard_tail_bypass_flows,5
arm_mean,12.9455009543132,39.7455009543132,13.8544990456868,concurrency_all,26.8,hpcc_actual_rate_changes,5
arm_mean,0.0,0.0,0.0,concurrency_all,0.0,hpcc_fast_computations,5
arm_mean,285.06993785821203,2139.269937858212,1569.1300621417881,concurrency_all,1854.2,hpcc_feedback_updates,5
arm_mean,91.9435213000676,495.74352130006764,311.8564786999324,concurrency_all,403.8,hpcc_full_computations,5
arm_mean,91.9435213000676,495.74352130006764,311.8564786999324,concurrency_all,403.8,hpcc_rate_updates_applied,5
arm_mean,99.18400825881743,555.5840082588174,357.21599174118256,concurrency_all,456.4,hpcc_valid_feedback,5
arm_mean,2575.4389801108937,34722.238980110895,29571.361019889104,concurrency_all,32146.8,int_hops_after_strip,5
arm_mean,4657.2866314930125,67661.08663149302,58346.51336850699,concurrency_all,63003.8,int_hops_before_strip,5
